[INFO ] [2021-03-22 00:51:22,958] Pre-Condition - Step 01: Enter to Username textbox
[INFO ] [2021-03-25 00:44:44,107]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 00:44:44,107] Add Emloyee - Step 09: Verify Emloyee ID displayed is correct
[INFO ] [2021-03-25 00:44:44,170]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 00:44:44,235] Edit Employee [Salary] - Step 01: Open 'Salary' tab
[INFO ] [2021-03-25 00:44:45,227] Edit Employee [Salary] - Step 02: Click to 'Add' button at Assigned Salary Components Form
[INFO ] [2021-03-25 00:44:45,330] Edit Employee [Salary] - Step 03: Select to 'Pay Grade' dropdown with value 'Grade 1'
[INFO ] [2021-03-25 00:44:56,076] OS name = windows 10
[INFO ] [2021-03-25 00:44:56,745] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-03-25 00:46:05,885] Pre-Condition - Step 01: Enter to Username textbox
[INFO ] [2021-03-25 00:46:06,033] Pre-Condition - Step 02: Enter to Password textbox
[INFO ] [2021-03-25 00:46:06,159] Pre-Condition - Step 03: Click to Login button
[INFO ] [2021-03-25 00:46:13,495] Add Emloyee - Step 01: Click to Add button
[INFO ] [2021-03-25 00:46:14,197] Add Emloyee - Step 02: Enter to Firstname textbox
[INFO ] [2021-03-25 00:46:14,337] Add Emloyee - Step 03: Enter to Lastname textbox
[INFO ] [2021-03-25 00:46:14,474] Add Emloyee - Step 04: Get Employee ID info
[INFO ] [2021-03-25 00:46:14,543] Add Emloyee - Step 05: Click to Save button
[INFO ] [2021-03-25 00:46:16,372] Add Emloyee - Step 06: Verify Fullname displayed is correct
[INFO ] [2021-03-25 00:46:16,437]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 00:46:16,438] Add Emloyee - Step 07: Verify Firstname displayed is correct
[INFO ] [2021-03-25 00:46:16,499]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 00:46:16,499] Add Emloyee - Step 08: Verify Lastname displayed is correct
[INFO ] [2021-03-25 00:46:16,561]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 00:46:16,561] Add Emloyee - Step 09: Verify Emloyee ID displayed is correct
[INFO ] [2021-03-25 00:46:16,623]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 00:46:16,672] Edit Employee [Salary] - Step 01: Open 'Salary' tab
[INFO ] [2021-03-25 00:46:19,515] Edit Employee [Salary] - Step 02: Click to 'Add' button at Assigned Salary Components Form
[INFO ] [2021-03-25 00:46:19,622] Edit Employee [Salary] - Step 03: Select to 'Pay Grade' dropdown with value 'Grade 1'
[INFO ] [2021-03-25 00:46:19,732] Edit Employee [Salary] - Step 04: Enter to 'Salary Component' textbox with value 'Annual Basic Payment'
[INFO ] [2021-03-25 00:46:21,863] Edit Employee [Salary] - Step 05: Select to 'Pay Frequency' dropdown with value 'Monthly'
[INFO ] [2021-03-25 00:46:24,007] Edit Employee [Salary] - Step 06: Select to 'Currency' dropdown with value 'United States Dollar'
[INFO ] [2021-03-25 00:46:26,155] Edit Employee [Salary] - Step 07: Select to 'Amount' dropdown with value '50000'
[INFO ] [2021-03-25 00:46:28,310] Edit Employee [Salary] - Step 08: Enter to 'Comments' textbox with value 'abc123'
[INFO ] [2021-03-25 00:46:28,464] Edit Employee [Salary] - Step 09: Click to 'Save' button at Add Salary Component Form
[INFO ] [2021-03-25 00:46:29,925]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 00:46:29,961]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 00:46:29,993]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 00:46:30,041]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 00:46:30,091]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 00:46:30,105] OS name = windows 10
[INFO ] [2021-03-25 00:46:30,782] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-03-25 00:55:12,969] Pre-Condition - Step 01: Enter to Username textbox
[INFO ] [2021-03-25 00:55:13,124] Pre-Condition - Step 02: Enter to Password textbox
[INFO ] [2021-03-25 00:55:13,246] Pre-Condition - Step 03: Click to Login button
[INFO ] [2021-03-25 00:55:19,114] Add Emloyee - Step 01: Click to Add button
[INFO ] [2021-03-25 00:55:19,202] Add Emloyee - Step 02: Enter to Firstname textbox
[INFO ] [2021-03-25 00:55:34,588] Edit Employee [Salary] - Step 01: Open 'Salary' tab
[INFO ] [2021-03-25 00:55:49,962] OS name = windows 10
[INFO ] [2021-03-25 00:55:50,654] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-03-25 01:05:16,832] Pre-Condition - Step 01: Enter to Username textbox
[INFO ] [2021-03-25 01:05:16,990] Pre-Condition - Step 02: Enter to Password textbox
[INFO ] [2021-03-25 01:05:17,113] Pre-Condition - Step 03: Click to Login button
[INFO ] [2021-03-25 01:05:22,325] Add Emloyee - Step 01: Click to Add button
[INFO ] [2021-03-25 01:05:22,426] Add Emloyee - Step 02: Enter to Firstname textbox
[INFO ] [2021-03-25 01:05:52,796] Edit Employee [Salary] - Step 01: Open 'Salary' tab
[INFO ] [2021-03-25 01:06:23,141] OS name = windows 10
[INFO ] [2021-03-25 01:06:23,817] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-03-25 01:11:36,013] Pre-Condition - Step 01: Enter to Username textbox
[INFO ] [2021-03-25 01:11:36,157] Pre-Condition - Step 02: Enter to Password textbox
[INFO ] [2021-03-25 01:11:36,279] Pre-Condition - Step 03: Click to Login button
[INFO ] [2021-03-25 01:11:43,401] Add Emloyee - Step 01: Click to Add button
[INFO ] [2021-03-25 01:11:44,089] Add Emloyee - Step 02: Enter to Firstname textbox
[INFO ] [2021-03-25 01:11:44,234] Add Emloyee - Step 03: Enter to Lastname textbox
[INFO ] [2021-03-25 01:11:44,365] Add Emloyee - Step 04: Get Employee ID info
[INFO ] [2021-03-25 01:11:44,422] Add Emloyee - Step 05: Click to Save button
[INFO ] [2021-03-25 01:11:46,749] Add Emloyee - Step 06: Verify Fullname displayed is correct
[INFO ] [2021-03-25 01:11:46,815]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 01:11:46,816] Add Emloyee - Step 07: Verify Firstname displayed is correct
[INFO ] [2021-03-25 01:11:46,876]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 01:11:46,876] Add Emloyee - Step 08: Verify Lastname displayed is correct
[INFO ] [2021-03-25 01:11:46,938]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 01:11:46,939] Add Emloyee - Step 09: Verify Emloyee ID displayed is correct
[INFO ] [2021-03-25 01:11:47,003]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 01:11:47,066] Edit Employee [Salary] - Step 01: Open 'Salary' tab
[INFO ] [2021-03-25 01:11:48,103] Edit Employee [Salary] - Step 02: Click to 'Add' button at Assigned Salary Components Form
[INFO ] [2021-03-25 01:11:48,192] Edit Employee [Salary] - Step 03: Select to 'Pay Grade' dropdown with value 'Grade 1'
[INFO ] [2021-03-25 01:12:18,548] OS name = windows 10
[INFO ] [2021-03-25 01:12:19,217] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-03-25 01:16:27,308] Pre-Condition - Step 01: Enter to Username textbox
[INFO ] [2021-03-25 01:16:27,465] Pre-Condition - Step 02: Enter to Password textbox
[INFO ] [2021-03-25 01:16:27,607] Pre-Condition - Step 03: Click to Login button
[INFO ] [2021-03-25 01:16:34,725] Add Emloyee - Step 01: Click to Add button
[INFO ] [2021-03-25 01:16:35,427] Add Emloyee - Step 02: Enter to Firstname textbox
[INFO ] [2021-03-25 01:16:35,569] Add Emloyee - Step 03: Enter to Lastname textbox
[INFO ] [2021-03-25 01:16:35,708] Add Emloyee - Step 04: Get Employee ID info
[INFO ] [2021-03-25 01:16:35,776] Add Emloyee - Step 05: Click to Save button
[INFO ] [2021-03-25 01:16:37,583] Add Emloyee - Step 06: Verify Fullname displayed is correct
[INFO ] [2021-03-25 01:16:37,644]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 01:16:37,645] Add Emloyee - Step 07: Verify Firstname displayed is correct
[INFO ] [2021-03-25 01:16:37,706]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 01:16:37,706] Add Emloyee - Step 08: Verify Lastname displayed is correct
[INFO ] [2021-03-25 01:16:37,766]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 01:16:37,766] Add Emloyee - Step 09: Verify Emloyee ID displayed is correct
[INFO ] [2021-03-25 01:16:37,829]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 01:16:37,882] Edit Employee [Salary] - Step 01: Open 'Salary' tab
[INFO ] [2021-03-25 01:16:40,891] Edit Employee [Salary] - Step 02: Click to 'Add' button at Assigned Salary Components Form
[INFO ] [2021-03-25 01:16:40,985] Edit Employee [Salary] - Step 03: Select to 'Pay Grade' dropdown with value 'Grade 1'
[INFO ] [2021-03-25 01:16:41,111] Edit Employee [Salary] - Step 04: Enter to 'Salary Component' textbox with value 'Annual Basic Payment'
[INFO ] [2021-03-25 01:16:41,260] Edit Employee [Salary] - Step 05: Select to 'Pay Frequency' dropdown with value 'Monthly'
[INFO ] [2021-03-25 01:16:41,361] Edit Employee [Salary] - Step 06: Select to 'Currency' dropdown with value 'United States Dollar'
[INFO ] [2021-03-25 01:16:41,484] Edit Employee [Salary] - Step 07: Select to 'Amount' dropdown with value '50000'
[INFO ] [2021-03-25 01:16:41,620] Edit Employee [Salary] - Step 08: Enter to 'Comments' textbox with value 'abc123'
[INFO ] [2021-03-25 01:16:41,745] Edit Employee [Salary] - Step 09: Click to 'Save' button at Add Salary Component Form
[INFO ] [2021-03-25 01:16:43,125] Edit Employee [Salary] - Step 10: Verify Salary Component are displayed successfully
[INFO ] [2021-03-25 01:16:43,165]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 01:16:43,208]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 01:16:43,257]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 01:16:43,302]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 01:16:43,349]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-03-25 01:16:43,374] OS name = windows 10
[INFO ] [2021-03-25 01:16:44,042] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-03-25 01:26:50,266] Pre-Condition - Step 01: Enter to Username textbox
[INFO ] [2021-03-25 01:26:50,425] Pre-Condition - Step 02: Enter to Password textbox
[INFO ] [2021-03-25 01:26:50,556] Pre-Condition - Step 03: Click to Login button
[INFO ] [2021-03-25 01:26:55,634] Add Emloyee - Step 01: Click to Add button
[INFO ] [2021-03-25 01:26:55,719] Add Emloyee - Step 02: Enter to Firstname textbox
[INFO ] [2021-03-25 01:27:06,052] Edit Employee [Salary] - Step 01: Open 'Salary' tab
[INFO ] [2021-03-25 01:27:16,396] OS name = windows 10
[INFO ] [2021-03-25 01:27:17,079] ---------- QUIT BROWSER SUCCESS ----------
